carat,cut,color,clarity,depth,table,x,y,z,price_predict
0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,179.2447772693631
0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,848.5681372833133
0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,662.0839107029424
0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,899.7288635501645
1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,6371.151981318706
1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,9019.895820587868
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,4994.129770057692
0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,633.8230707848561
0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,789.1383741714853
0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,351.5256866321579
0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,306.1793575535339
0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3445.4556651162166
1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,5128.659558995492
1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9449.37582647574
0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,385.45147248880676
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,2047.3686783421654
0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,559.7613122029252
1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9567.01668546856
1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,11056.46726849874
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1286.8412352298183
0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1271.9775076050682
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5142.729226453237
0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1941.2852400632
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,6201.6890481349765
1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,6863.198109793346
0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,937.2207163106868
0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,-42.73034304380417
0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4953.323016190145
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,221.90031636553977
0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,894.3377640524341
1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,4508.253635922045
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5621.546111880381
0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,5103.043694967786
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,359.9192405221729
1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,9451.888383717433
0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,2561.554337863072
1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,5411.2908271417145
0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3180.7819254761416
1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,5850.665664235456
0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,191.01247047248762
0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,551.8891278069314
1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,5251.683676286162
0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2591.615558442969
1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,12849.591570901146
1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,10761.61532817931
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,978.5212270057418
1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,6045.450338581306
2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,18302.487792000502
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,5396.042305276347
0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,680.8214409289722
1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,6172.555401799138
0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2848.216954616266
0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1090.631968445945
1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,8576.954008446324
0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1187.7647776453887
0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,355.0100897843149
1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5238.763632511773
0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,3145.5973448998047
0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2915.254810146089
0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,1997.527249906845
2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,13981.52116546125
0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3116.3118321458023
0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,624.3444864313933
1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,9215.945607848427
1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,6044.045366896804
0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,2194.7176353910872
0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,542.1428736618
0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,1771.1986106845434
0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,673.9268856858216
0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1203.5660247925516
0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1522.2741810040898
0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2808.1742700707073
0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2198.05063616408
0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,636.9665425208223
1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,7532.9607672086
1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,4851.733398199876
0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,2762.7721885730534
0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2948.25080786374
1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,9530.684504512785
1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,7996.053755614692
1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,7840.628552188573
1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5559.710107210622
0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,674.3397794902157
0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,3206.429975617666
0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,504.79255719219145
0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,491.971245828121
1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,7175.579223269329
1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6298.717856804205
1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,10926.394113761227
1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,9229.184628505809
0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3561.166917129489
0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,257.1395653185027
0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,637.4694602240488
1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,10135.405332902417
0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1784.4229550851123
0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,615.820091783753
0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,921.3712378695491
1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,11468.880085082139
0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,841.8999644836513
0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,637.4694602240488
2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,16173.824208653587
1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,9465.003333717645
0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3274.308451451423
1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,6214.843961422432
0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,4483.957216091185
0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,3474.5804040681905
1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,9851.223928989113
0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1902.5186193527552
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,754.4413119236342
0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4538.723448419747
0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,916.3021976829441
0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1618.620005748704
0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,563.4100735128341
0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,-357.31413569214055
0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2442.5138683049263
0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,486.8915101082348
0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,1985.9787365768607
0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,274.275536152516
0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,321.3810708682904
0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,1233.2614234763387
1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,5309.853286644691
2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,14873.129922428994
1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,9610.766370861485
0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,4073.516711734981
0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,821.5451132757444
1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,4955.3064763148905
0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1208.6906806741863
0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,714.1735042709588
1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,6427.782922276056
0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,728.4532341620543
1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,7916.295696826583
1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,5048.263619817419
0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,357.28075510252165
0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,3844.650138135974
0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,1140.3235990761787
1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,6892.289442970603
0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,1716.6825553547897
0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,2740.0577873011753
1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5220.191536204522
0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1794.872699868145
1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,9413.00062180396
0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1374.1464434806148
0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,213.5093345363457
1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4375.710939688288
0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2842.5176004738933
0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,1068.3523409581248
0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,643.1463029973856
0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,852.019691699028
0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,633.338970278448
0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,3020.601080395434
1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,5788.283955087843
1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,5586.6627467210565
0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,514.1345628768358
1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,6499.05551669538
1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10539.457561324609
0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1938.578166352716
0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,620.6011090065913
0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2219.49136989181
0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1692.5615341639023
1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,9875.737871900723
0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,1033.3030431654042
0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,605.5712917918318
2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,14449.053040526478
0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2042.7302563540652
0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,624.1901513184966
0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,762.8609138703323
1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,8452.858683782388
0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,2788.285584919173
0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,430.26957487893014
0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1012.4416349260064
0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,2003.1843362218315
0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,3856.120294411907
1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,7377.650349429847
0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,1069.051379928711
1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,6014.087379486204
0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,2929.3991756623036
1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5286.899364300874
1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,6150.945027328296
1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,5954.536276652012
1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,5343.006858657534
2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,13268.041703353156
0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,840.9956406800411
0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1407.2314893510375
1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,8041.623875344356
1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,6906.36670508777
0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,254.89510159817655
0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,363.7779526400154
0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,160.3276195599392
0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,535.0429049185332
1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,5382.760361142406
0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1583.5547515429607
0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,353.7514317886198
1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9041.32181708493
0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,65.44342110849902
1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,6927.7507706715405
1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,5317.826744159962
1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,5491.646940215354
1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,9154.553322437629
1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,5867.107682388081
0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,607.6700610100415
1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,5138.4482928328525
1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,11328.376112574904
0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,4302.9656811834975
0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4451.311057173596
1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,8856.0133101794
0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,1318.795811527798
1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,8021.2340137876545
1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,8591.493123058535
0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,589.9727946269013
1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,8351.39989133903
0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,629.6083916756252
1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,5341.903868731812
0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3879.39725187721
1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,9265.713861208096
0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1309.135112572505
0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,3263.717572332349
0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,887.2450810772643
0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,4564.766723168572
1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,7723.858738082821
1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9715.020646560615
1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,5556.927296730471
1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,5376.5578957913585
0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,2964.754723443919
0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,3520.602277762133
2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,13563.3369204331
0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,1040.2251411585457
0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,2297.968355371908
2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,14256.70744850445
0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1872.029425668563
0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1209.260701776475
1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6957.410118486416
0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,676.4556893812405
0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1610.4560604920225
0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,90.01941498885935
1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,7317.115983035852
2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13673.533808224292
0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,570.8668451429294
0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1982.7179804003572
0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,198.68287770812822
1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,9551.290236619312
1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,5698.612575234089
1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,5188.151776573146
0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1860.2300048212237
1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,4816.607513959832
0.35,Very Good,H,VVS1,61.2,60.0,4.5,4.55,2.77,510.57992876873686
0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1333.741540020812
0.32,Ideal,J,VS2,62.1,54.0,4.38,4.44,2.74,766.652997811645
0.43,Very Good,G,VVS1,61.3,57.0,4.85,4.87,2.98,1219.5766051674473
1.02,Premium,F,SI2,62.5,57.0,6.47,6.43,4.03,5295.560337617331
0.5,Good,G,SI1,63.6,55.0,5.03,5.06,3.21,1487.1835173711952
0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3591.479499399924
0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,299.17069852605346
1.06,Ideal,G,VVS2,61.6,56.3,6.53,6.56,4.03,5907.076033873982
1.53,Very Good,E,SI1,63.5,58.0,7.35,7.29,4.65,9367.178050236016
0.9,Good,F,VS1,63.3,59.0,6.03,6.07,3.83,4192.839397746895
0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,289.66665164613005
0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1152.1646040789456
0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,760.4880798960403
1.2,Very Good,F,IF,62.3,60.0,6.74,6.8,4.22,6631.599824679091
0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,3096.7013054762756
0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,3724.868478772223
1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,5409.524081955833
0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,4120.055874478243
0.74,Ideal,D,SI1,61.5,56.0,5.8,5.84,3.58,3431.7651938385206
0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,3465.8844851769936
2.25,Fair,H,I1,67.7,58.0,8.01,7.97,5.41,15418.461067561822
0.59,Very Good,G,VS2,62.8,56.0,5.3,5.34,3.34,2178.8238205094895
1.2,Ideal,I,VS2,62.5,56.0,6.77,6.74,4.22,6955.398747515708
0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1459.0409997881288
0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1650.7637659102948
0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,635.3592033018322
1.01,Premium,E,I1,59.8,58.0,6.57,6.53,3.92,5507.692267581369
0.37,Ideal,D,VS2,61.4,55.0,4.64,4.67,2.86,1019.8146742555946
1.1,Premium,D,VS2,60.0,59.0,6.67,6.6,3.98,6203.419415136928
0.56,Very Good,H,SI1,59.9,60.0,5.3,5.35,3.19,2036.650519962921
0.29,Ideal,H,VVS1,62.1,55.0,4.28,4.3,2.66,463.7648073111377
0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,4788.361299168471
0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,4843.791079326911
1.04,Ideal,G,VS2,62.6,55.0,6.45,6.49,4.05,5723.11866809916
0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,1047.5095963743624
1.01,Premium,H,SI1,61.8,59.0,6.41,6.37,3.95,5199.726337959819
2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,16813.34113878378
0.71,Ideal,G,SI2,62.3,56.0,5.68,5.72,3.55,3096.8283363227674
1.2,Good,H,SI2,64.1,57.0,6.68,6.65,4.27,6642.073876220746
2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,14054.325477811784
0.38,Ideal,E,VS1,61.6,56.0,4.65,4.7,2.88,973.5930133473084
1.51,Good,H,VVS2,63.1,59.0,7.26,7.28,4.59,9247.850349884835
0.51,Ideal,E,VS2,62.4,57.0,5.13,5.1,3.19,1505.8097063906716
0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,2001.8992381446733
0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,624.4791135437845
0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,905.7468744786383
0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,3479.307482119999
2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,14153.12332620303
2.01,Very Good,J,SI1,61.6,60.0,7.99,8.02,4.93,13900.846472693906
1.01,Ideal,F,VS2,61.9,55.0,6.47,6.45,4.0,5514.475801692801
0.23,Very Good,D,VVS2,62.4,53.0,3.94,3.95,2.46,381.8395096771128
1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,5102.683552659215
1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,6077.195117612548
1.02,Very Good,E,SI2,63.3,58.0,6.31,6.4,4.02,5238.016754271977
0.31,Ideal,F,VS2,61.6,55.0,4.37,4.36,2.69,666.4479857266597
0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,642.7595670661613
0.36,Very Good,G,SI1,61.8,57.8,4.52,4.58,2.81,696.2645854101465
1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,5868.380508647386
0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,4683.745249967958
0.74,Ideal,G,SI1,61.9,56.0,5.8,5.83,3.6,3350.422144082215
0.26,Ideal,E,VVS2,62.5,55.0,4.09,4.07,2.55,292.7139275672089
2.41,Premium,H,SI2,58.7,61.0,8.85,8.76,5.17,17595.185599576416
0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,846.0663573906531
0.41,Good,I,VVS2,63.9,55.0,4.74,4.71,3.02,815.5832369895434
1.1,Ideal,G,SI1,62.2,56.6,6.56,6.6,4.09,6147.495527020625
0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,644.6455932914396
0.9,Very Good,E,SI1,60.1,58.0,6.25,6.29,3.77,4669.14851319604
0.7,Ideal,H,SI1,62.0,55.0,5.71,5.68,3.53,3110.507319896442
0.41,Premium,E,SI1,62.3,56.0,4.78,4.76,2.97,988.5352771668913
2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,13816.382835216882
0.57,Ideal,F,VS2,62.3,55.0,5.36,5.3,3.32,2087.017441427841
0.31,Ideal,H,SI1,62.7,56.0,4.33,4.38,2.73,395.3757260511702
0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1712.0382194413687
0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,3346.9377409300614
0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34,3097.249287737355
1.23,Ideal,F,SI2,62.3,58.0,6.8,6.84,4.25,7081.073510418473
0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1130.4078343280453
2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,14091.803170002855
1.54,Very Good,G,SI2,61.5,61.0,7.35,7.42,4.54,9579.527763948547
0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,4725.215042583963
