carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
-1.0343735836553507,SI1,-1.6635363990794148,0.6613172632321611,-1.1208081953560876,-1.1857049968971156,-1.2949814315807666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,681.6800276794929
2.560549572335719,SI1,1.218020291343041,-0.23002998412561923,1.9858129228448647,1.9307551403428167,2.1455345687105205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15130.368330251173
-0.8017609088559287,SI1,1.0121948134557248,0.21564363955327095,-0.8440689578151984,-0.870456139083828,-0.7479537829988885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,277.82567654558306
0.6362083535404996,SI1,-1.5949279064503077,0.21564363955327095,0.8788559726813067,0.9489801260100057,0.6771971962012677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5737.704215106293
2.560549572335719,SI1,0.3261098871646644,-0.6757036078045094,2.0393753559172945,2.0118191323519476,2.0591617820923287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15607.702940945861
-0.20965591845739948,SI1,-0.08554106860997285,-0.23002998412561923,-0.022778317371268512,0.021247773016615207,-0.013785096744262735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2737.568522143563
-0.146216098057557,SI1,-0.08554106860997285,-1.1213772314833996,0.03078411570116136,0.06628332413279904,0.029401296564833278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2965.19695464308
-0.9709337632555083,SI1,-0.35997503912639606,-0.23002998412561923,-1.1208081953560876,-1.1046410048879847,-1.1366313227807494,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1022.5782285518576
-0.9920803700554558,SI1,1.4238457692303572,-1.1213772314833996,-1.2100789171434718,-1.239747658236536,-1.0790494650352884,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,610.9204142679187
0.2132762175415501,SI1,-2.5554468032577913,2.444011757947722,0.5307001577105105,0.4625961739552185,0.15896047649212003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4144.686351729736
-1.1612532244550355,SI1,0.6005438576810875,-2.01272447884118,-1.5135993712205762,-1.5009538547104033,-1.438936075944419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,590.200936525147
-0.5691482340565064,SI1,-1.1832769506756706,0.21564363955327095,-0.44235070977197166,-0.4020864074755141,-0.5464172808897753,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.94730331658
0.4458888923409723,SI1,-0.016932575980865835,-0.6757036078045094,0.637825023855371,0.6697597090896653,0.6484062673285379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5159.527037550331
-0.5057084136566639,SI1,1.0121948134557248,-0.6757036078045094,-0.39771534887828,-0.44712195859169795,-0.3016943854715667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1387.854397645521
0.8476744215399741,SI1,0.6005438576810875,0.6613172632321611,0.8699289005025684,0.9129516851170585,0.9651064849285723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.498687107716
0.4458888923409723,SI1,2.4529731586669477,0.6613172632321611,0.35215871413574296,0.4085535126157981,0.6915926606376326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5014.996543675641
0.4458888923409723,SI1,0.6691523503101946,0.6613172632321611,0.47713772463807985,0.534653055741113,0.5908244095830769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4871.04805416267
1.9050047615373478,SI1,0.25750139453555737,-0.23002998412561923,1.673365396589022,1.6335205029760023,1.6848797067468333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11901.605819963786
-0.146216098057557,SI1,0.3261098871646644,-0.23002998412561923,0.004002899164946819,0.03926199346308922,0.058192225437563735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.9184330691787
-1.0555201904552982,SI1,0.7377608429392968,-0.6757036078045094,-1.3172037832883323,-1.3478329809153777,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,757.2439462192328
-0.2942423456571892,SI1,0.46332687242287357,0.21564363955327095,-0.18346561658855892,-0.15889443144812093,-0.11455334779881902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1967.582712040615
-0.33653555925708417,SI1,-0.08554106860997285,-1.1213772314833996,-0.16561147223108255,-0.1318731007784103,-0.1577397411079144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2061.8531374617723
0.4458888923409723,SI1,1.149411798713934,0.6613172632321611,0.4860647968168188,0.5436601659643496,0.6628017317649028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4630.266103537674
-1.0132269768554032,SI1,-0.35997503912639606,0.21564363955327095,-1.1743706284285182,-1.2307405480132996,-1.2230041093989408,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,752.1462005920857
-0.907493942855666,SI1,-0.4971920243846101,-0.6757036078045094,-1.0047562570324888,-0.9515201310929591,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,825.7637504127588
-0.7383210884560861,SI1,1.4924542618594643,-0.23002998412561923,-0.8262148134577221,-0.7893921470746962,-0.6471855319443323,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1032.5554908451472
-1.0555201904552982,SI1,0.12028440927734332,-0.23002998412561923,-1.290422566752117,-1.2667689889062468,-1.2517950382716714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,873.5088918391989
-0.4845618068567166,SI1,0.12028440927734332,-0.6757036078045094,-0.36200706016332646,-0.33002952568961963,-0.3304853143442972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1755.1719949642722
-1.0343735836553507,SI1,0.12028440927734332,-0.6757036078045094,-1.2547142780371634,-1.239747658236536,-1.2230041093989408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-109.2339803574846
-0.1250694912576095,SI1,-0.08554106860997285,-1.56705085516229,0.07541947659485385,0.1473473161419309,0.10137861874665911,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3097.8475695162233
-0.5480016272565589,SI1,1.080803306084827,-0.23002998412561923,-0.5226943593806168,-0.46513617903817195,-0.3736717076533932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,919.0673481071653
-0.8017609088559287,SI1,-0.15414956123907986,-1.1213772314833996,-0.8172877412789831,-0.753363706181749,-0.7911401763079839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1206.9459549498279
1.4820726255383985,SI1,0.8749778281975108,-0.6757036078045094,1.3787720146906557,1.4263569678415562,1.5265295979468154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9817.72073060711
0.8476744215399741,SI1,0.46332687242287357,-0.23002998412561923,0.905637189217522,0.9579872362332423,0.9938974138013034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6092.386792014474
-0.822907515655876,SI1,-0.4971920243846101,-0.23002998412561923,-0.8351418856364603,-0.8614490288605906,-0.8919084273625408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.533231528154
-0.18850931165745197,SI1,-3.2415317295488517,1.9983381342688318,0.0932736209523302,0.12032598547222029,-0.28729892103520177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2471.1172511069526
-0.8440541224558235,SI1,0.25750139453555737,1.9983381342688318,-0.9244126074238437,-0.9064845799767745,-0.8775129629261753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,280.0566984575735
1.2917531643388709,SI1,0.8063693355684037,-0.23002998412561923,1.1645222824009347,1.210186322483873,1.296202166964973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8731.686720200314
0.2555694311414451,SI1,-0.2227580538681869,-1.1213772314833996,0.49499186899555697,0.4625961739552185,0.4468697652194246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4486.062780859469
0.4247422855410248,SI1,0.12028440927734332,-0.6757036078045094,0.6021167351404175,0.5616743864108236,0.5908244095830769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5123.791636902234
-0.18850931165745197,SI1,-0.016932575980865835,-0.6757036078045094,-0.03170538955000669,0.0032335525701419946,-0.013785096744262735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2488.628035999953
2.6239893927355618,SI1,0.12028440927734332,1.1069908869110514,2.155427294240894,2.1379186754772626,2.1455345687105205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.916495985912
-0.5902948408564538,SI1,-0.15414956123907986,-1.1213772314833996,-0.469131926308187,-0.4921575097078818,-0.4888354231443144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.2701577732278
-0.822907515655876,SI1,0.12028440927734332,-1.56705085516229,-0.8619231021726756,-0.8254205879676434,-0.8199311051807143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,880.3662647785513
0.2132762175415501,SI1,1.4924542618594643,0.6613172632321611,0.2896692088845741,0.3184824103834296,0.49005615852852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3952.768229264135
-0.8440541224558235,SI1,0.8063693355684037,-0.23002998412561923,-0.9422667517813208,-0.9335059106464851,-0.8487220340534448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,796.7777492159466
0.6362083535404996,SI1,-0.08554106860997285,-1.56705085516229,0.8252935396088767,0.858909023777638,0.8211518405649206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5990.816050874704
0.46703549914091974,SI1,-0.9774514727883543,0.6613172632321611,0.6288979516766329,0.6877739295361385,0.5188470874012505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4924.535054659031
1.5032192323383458,SI1,0.5319353650519806,1.1069908869110514,1.3698449425119168,1.3452929758324252,1.4401568113286245,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.332624398674
0.4458888923409723,SI1,1.080803306084827,0.6613172632321611,0.4503565081018653,0.5166388352946389,0.6196153384558074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5013.786317006143
-0.8440541224558235,SI1,1.6982797397467853,-0.6757036078045094,-0.9601208961387971,-0.9425130208697217,-0.776744711871619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,715.2419271258386
-0.6114414476564013,SI1,-0.9774514727883543,1.5526645105899415,-0.48698607066566335,-0.5552072812705396,-0.6183946030716018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1080.058316960327
-1.0555201904552982,SI1,1.355237276601255,0.6613172632321611,-1.308276711109594,-1.3748543115850884,-1.2086086449625753,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,397.22323134201406
1.4820726255383985,SI1,0.05167591664823631,-0.23002998412561923,1.3966261590481321,1.4443711882880295,1.4257613468922596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9162.258096508162
-0.6537346612562963,SI1,-0.7716259949010333,1.1069908869110514,-0.5673297202743094,-0.6092499426099609,-0.6615809963806971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018.6623294389001
0.9534074555397116,SI1,-0.9088429801592474,-0.23002998412561923,1.1555952102221965,1.1381294406979785,1.0082928782376683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7140.193610796968
-0.6114414476564013,SI1,0.12028440927734332,-0.6757036078045094,-0.5584026480955704,-0.5191788403775924,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1498.7026554218644
1.5032192323383458,SI1,0.3261098871646644,0.6613172632321611,1.4323344477630857,1.3993356371718457,1.4545522757649896,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10095.891965383595
1.7358319071377684,SI1,0.6691523503101946,-0.6757036078045094,1.5216051695504698,1.5884849518598183,1.6416933134377372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11388.499319034665
-0.7383210884560861,SI1,-0.7716259949010333,-1.1213772314833996,-0.6655275142404309,-0.690313934619092,-0.7479537829988885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.9688115902723
-0.5057084136566639,SI1,0.3947183797937665,-0.23002998412561923,-0.44235070977197166,-0.42910773814522474,-0.3880671720897581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.3176855636675
0.5516219263407097,SI1,-0.29136654649729393,1.1069908869110514,0.709241601285278,0.7328094806523223,0.6771971962012677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5313.633772137507
0.974554062339659,SI1,-0.016932575980865835,1.1069908869110514,0.9949079110049054,1.0480583384656108,1.0082928782376683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7354.639187869558
0.4247422855410248,SI1,-1.732144891708517,1.9983381342688318,0.6556791682128474,0.6877739295361385,0.4324743007830591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3246.8588436858518
1.2917531643388709,SI1,-1.5263194138212008,0.6613172632321611,1.4412615199418237,1.4083427473950823,1.181038451474051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8614.668324639088
0.8688210283399216,SI1,0.12028440927734332,-1.56705085516229,0.9949079110049054,1.0300441180191369,1.0226883426740332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5101.825496125498
0.46703549914091974,SI1,1.355237276601255,1.5526645105899415,0.47713772463807985,0.4445819535087453,0.6340108028921724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5161.9107770546325
-0.08277627765771453,SI1,-2.8984892664033217,1.9983381342688318,0.2628879923483596,0.30947530016019303,-0.08576241892608857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2036.7181797525627
1.5032192323383458,SI1,0.05167591664823631,1.1069908869110514,1.3341366537969641,1.4083427473950823,1.3681794891467987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9298.148269193356
0.4458888923409723,SI1,-0.7716259949010333,1.1069908869110514,0.5664084464254641,0.6247241579734807,0.49005615852852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5321.435135115344
-0.9920803700554558,VVS2,-1.1146684580465636,-0.23002998412561923,-1.1208081953560876,-1.1046410048879847,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,719.3307365788787
-0.5480016272565589,VVS2,-0.08554106860997285,-0.23002998412561923,-0.4334236375932335,-0.45612906881493454,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-694.5168749771328
-0.5268550204566114,VVS2,0.3947183797937665,-1.56705085516229,-0.39771534887828,-0.4201006279219881,-0.3592762432170276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2629.5087818154443
-0.822907515655876,VVS2,0.3261098871646644,0.21564363955327095,-0.8351418856364603,-0.8614490288605906,-0.8055356407443495,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.9092223531943
-0.9709337632555083,VVS2,-0.29136654649729393,-0.6757036078045094,-1.0850999066411349,-1.0596054537718007,-1.0934449294716542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1058.6516296667623
-1.0132269768554032,VVS2,-1.1146684580465636,0.21564363955327095,-1.1832977006072565,-1.1676907764506417,-1.2661905027080362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.1055590823644
-0.5268550204566114,VVS2,-0.016932575980865835,-0.23002998412561923,-0.40664242105701814,-0.42910773814522474,-0.41685810096248854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1781.7680996842187
-0.18850931165745197,VVS2,-1.1832769506756706,0.21564363955327095,0.16469019838223722,0.09330465480250966,-0.013785096744262735,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.45546376889
-0.9709337632555083,VVS2,0.3947183797937665,-0.23002998412561923,-1.1208081953560876,-1.1676907764506417,-1.0934449294716542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1192.7231072556629
0.46703549914091974,VVS2,-0.42858353175550307,-0.5420015207008436,0.6646062403915863,0.7057881499826117,0.6196153384558074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7888.210283362368
-0.822907515655876,VVS2,0.3261098871646644,-0.6757036078045094,-0.879777246530152,-0.8434348084141174,-0.8199311051807143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1213.8267921858915
-0.9920803700554558,VVS2,0.5319353650519806,-1.56705085516229,-1.1832977006072565,-1.1586836662274052,-1.107840393908019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,811.3350879299755
-1.2035464380549306,VVS2,-0.2227580538681869,-0.6757036078045094,-1.60287009300796,-1.5910249569427715,-1.5972861847444362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,509.6355557282841
-1.0343735836553507,VVS2,1.149411798713934,0.6613172632321611,-1.290422566752117,-1.3298187604689047,-1.1942131805262104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,495.58740603224123
-1.0766667972552457,VVS2,-0.35997503912639606,-0.6757036078045094,-1.3172037832883323,-1.302797429799194,-1.3381678248898627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.14991686051872
0.4458888923409723,VVS2,-1.0460599654174565,1.1069908869110514,0.6467520960341092,0.6877739295361385,0.5188470874012505,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7755.284418191137
-0.5268550204566114,VVS2,-0.7030175022719263,-0.6757036078045094,-0.37986120452080363,-0.35705085635933026,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2715.1356288159277
-0.865200729255771,VVS2,-0.7030175022719263,1.5526645105899415,-0.9244126074238437,-0.9064845799767745,-0.9782812139807322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,826.1306367823258
-0.5057084136566639,VVS2,-0.5658005170137171,-0.23002998412561923,-0.31737169926963477,-0.3660579665825669,-0.40246263652612363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1827.8390278432503
-1.0978134040551932,VVS2,-0.35997503912639606,1.9983381342688318,-1.4064745050757157,-1.3748543115850884,-1.4101451470716886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,451.0376553744909
-0.7594676952560336,VVS2,0.12028440927734332,-0.6757036078045094,-0.7369440916703379,-0.771377926628223,-0.7335583185625236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1819.0647982451965
-0.20965591845739948,VVS2,-0.016932575980865835,-1.1213772314833996,-0.00492417301379136,0.012240662793378602,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4645.271620476313
-1.2035464380549306,VVS2,0.7377608429392968,1.5526645105899415,-1.6207242373654367,-1.609039177389245,-1.5397043269989752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.14101966974067
-1.1612532244550355,VVS2,-2.5554468032577913,3.3353590053055022,-1.433255721611931,-1.401875642254799,-1.6260771136171666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.49921128220922
-0.9497871564555609,VVS2,0.25750139453555737,-0.6757036078045094,-1.0493916179261813,-1.095633894664748,-1.0358630717261932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1118.0254976799224
0.4458888923409723,VVS2,0.6691523503101946,0.6613172632321611,0.6467520960341092,0.5886957170805335,0.7059881250739988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4031.024326906229
0.8688210283399216,VVS2,-0.29136654649729393,-0.6757036078045094,0.9949079110049054,1.0390512282423734,0.9651064849285723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9381.279771282887
-0.907493942855666,VVS2,-0.5658005170137171,0.6613172632321611,-1.0047562570324888,-0.978541461762669,-1.0358630717261932,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1248.4764388750832
-0.865200729255771,VVS2,-0.7030175022719263,1.5526645105899415,-0.8976313908876283,-0.9335059106464851,-0.9782812139807322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,917.5531650966955
-1.140106617655088,VVS2,-1.800753384337624,0.6613172632321611,-1.361839144182024,-1.3118045400224305,-1.4821224692535149,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0854014132901
0.7630879943401842,VVS2,0.18889290190645036,-0.6757036078045094,0.905637189217522,0.8769232442241113,0.9075246271831113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9210.674658616677
-0.8440541224558235,VVS2,0.6005438576810875,-2.01272447884118,-0.9065584630663673,-0.870456139083828,-0.8199311051807143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1186.6964268261254
0.4458888923409723,VVS2,1.149411798713934,-1.1213772314833996,0.6021167351404175,0.5436601659643496,0.7203835895103637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6982.508706580853
-0.061629670857767035,VVS2,-0.6344090096428241,0.6613172632321611,0.20039848709719074,0.1653615365884041,0.10137861874665911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4447.014982455463
-0.5902948408564538,VVS2,0.12028440927734332,-0.6757036078045094,-0.5137672872018787,-0.5011646199311192,-0.4888354231443144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,732.1356272713856
-0.5902948408564538,VVS2,-0.35997503912639606,0.6613172632321611,-0.5316214315593558,-0.5191788403775924,-0.5608127453261409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2078.681802711328
-1.0555201904552982,VVS2,-0.4971920243846101,1.5526645105899415,-1.2636413502159016,-1.2937903195759575,-1.3093768960171321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-175.94459598689718
-0.18850931165745197,VVS2,-0.15414956123907986,-0.23002998412561923,-0.00492417301379136,0.012240662793378602,-0.013785096744262735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3931.403847549583
-0.9286405496556135,VVS2,0.12028440927734332,-1.1213772314833996,-1.0404645457474424,-1.014569902655616,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1322.2395409185724
-0.8440541224558235,VVS2,-0.29136654649729393,-0.6757036078045094,-0.8529960299939366,-0.8884703595303013,-0.8919084273625408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.1747085539391
-0.31538895245713666,VVS2,-1.2518854433047775,0.21564363955327095,-0.04063246172874487,-0.09584465988546308,-0.21532159885337532,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.526344745199
-0.18850931165745197,VVS2,1.286628783972148,-0.23002998412561923,-0.04063246172874487,-0.06882332921575246,0.10137861874665911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2211.286302221006
-1.0555201904552982,VVS2,-0.016932575980865835,-1.1213772314833996,-1.2725684223946405,-1.3118045400224305,-1.2805859671444018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1076.030817052259
0.4247422855410248,VVS2,0.3947183797937665,0.21564363955327095,0.5842625907829404,0.6427383784199546,0.6628017317649028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6857.3711474727825
-0.5268550204566114,VVS2,-0.6344090096428241,-1.1213772314833996,-0.4244965654144953,-0.3660579665825669,-0.46004449427158395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2695.860436471089
-0.822907515655876,VVS2,-0.016932575980865835,-0.23002998412561923,-0.8351418856364603,-0.9064845799767745,-0.8631174984898103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1552.0207050813942
-1.2035464380549306,VVS2,-0.9774514727883543,-0.23002998412561923,-1.5582347321142678,-1.5369822956033505,-1.6116816491808017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,534.827545524131
-0.5268550204566114,VVS2,-0.4971920243846101,1.5526645105899415,-0.3709341323420646,-0.33903663591285627,-0.40246263652612363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,586.5622855929287
