,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4864.203307980052
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3473.533441238249
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1902.3782631884783
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9635.776515190064
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2436.2325981517006
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,14414.96116032032
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1157.3815701829785
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,325.60818427705254
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3069.4498838676436
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1347.083545339758
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8158.702434302964
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1074.6078283213176
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3172.9618013659137
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4799.017611885284
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,550.1467042992457
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4616.4341029313855
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3602.8039067070818
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2491.634725876017
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1813.6142599712048
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1534.7412154669832
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4445.7928059732685
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,779.5531003793761
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,981.0682449032387
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7686.739928640667
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,727.4722077548181
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3002.887502621099
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1865.3140142311133
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5835.973097797162
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4512.200899166351
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7145.0275262234245
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3002.887502621099
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,762.6481458655088
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3555.5215915185904
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1663.2106821096997
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6197.782453419298
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,923.2770305718167
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6596.839797765456
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2545.433284696759
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1025.043243830791
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3201.6296535214547
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5133.921439999926
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2880.531682014056
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1130.3752925549793
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1534.7412154669832
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1527.8546181750057
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,574.483214427324
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1285.7191667601905
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1060.20689668199
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5215.370381171329
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13440.578717561779
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1245.1304204982762
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2072.078717154221
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10855.367512740839
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,991.6031338231962
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7686.739928640667
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3141.0171850104575
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5298.111498332466
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,725.4303196331106
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6121.604031707559
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8400.717998775306
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1527.8546181750057
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,593.8566726513797
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,8679.137374683209
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1492.2037429090972
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5495.2851692014765
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3409.6895907123203
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6552.488237367147
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,746.9491125668006
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3198.032054864794
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2119.1996570142774
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3734.785164396541
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4935.82069989551
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3676.4586650474293
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,655.6172784078842
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,765.2248457477168
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1571.4083716097457
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,572.5487884358379
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,635.2995030610475
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1475.5207201388032
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1483.8387854922273
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2376.712019531014
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,878.2203890858669
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1023.8914259767276
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2896.770322689565
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1534.7412154669832
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,468.4403500892019
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2653.555191598262
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,675.0177383889065
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,809.9295896963876
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3804.716182877428
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5520.054421141213
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3390.575640377731
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,19898.856723236117
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5751.294743787694
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1030.2424798621466
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,727.4722077548181
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1775.2829338155395
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2150.4013858019093
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,543.0793396427923
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8227.790086590901
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3941.877511129657
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1452.4773710478837
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,726.6547637276809
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2180.8361970409915
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,999.4380034155532
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1713.5102976699095
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,10794.514772342585
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2201.7775413310483
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,834.8930760596611
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,989.9322404884596
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1693.4008195700624
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10366.32928437698
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,588.2084376196871
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8433.840639917962
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,761.7911754341998
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,499.4434571533131
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2390.1104392447464
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4013.4293747588417
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,779.5531003793761
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8772.335527450205
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2255.6488134058263
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1017.007647711277
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6204.754595488598
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7835.071585054513
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1669.768446645562
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6090.710659638874
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,989.9322404884596
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8572.460028069023
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,719.3389783185554
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3141.0171850104575
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1339.5320989992167
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6490.16681317263
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12585.008569984437
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1373.0783279736252
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,644.6532431524157
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1329.0311381846705
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3631.2704351125044
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4212.226526280737
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,11984.316810057111
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1454.1113229749642
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5082.234353590866
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3423.1334326241035
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1954.4097700542904
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,631.3831227368149
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2659.5287378379785
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3341.379326487909
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,879.7027254868204
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13470.83545339758
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3162.2776601683795
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5888.701376429241
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,937.9246907331209
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1092.884379693187
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,494.69319642382044
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,800.874476511309
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1996.60874403798
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9635.776515190064
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2270.9165317078036
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2221.6707001478662
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,621.1734580809158
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5473.703262878217
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,959.7933451600169
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6819.306872561015
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1305.337023780566
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3973.0231329972175
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1664.145926436378
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,523.8877955201203
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1207.9007474252844
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3448.241356407713
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4650.294622215789
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3676.4586650474293
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2425.300883642454
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,740.2608228380917
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,676.965297090035
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5227.1109533018125
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,851.4826071454557
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3659.9618836802338
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7764.915227781469
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1527.8546181750057
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1889.588283891298
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,420.7493342829669
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,993.8353795251494
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3768.5291158300365
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2735.342534204782
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4036.0545858961386
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,814.9534685345662
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,865.9643233600654
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,326.8920034747083
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,672.0360617707324
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4450.794062355996
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2138.346720943381
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2375.3763154938238
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3849.8979590236877
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2177.1613955589323
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,700.5820153975956
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1221.5579163138755
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4974.81968063273
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3977.4925512022064
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,598.8854334916462
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,841.4897457870638
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2448.5896849198025
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4536.681403641774
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13839.273151064986
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4734.705476105808
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,383.0469010424832
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1462.308695502896
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5382.16529167357
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,898.6969778667436
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10721.941602677596
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2112.063791605636
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1553.839831274974
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,18434.229924091105
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,750.7377963740641
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1207.9007474252844
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,348.13528801148686
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5617.094349922232
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6009.088410542289
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10764.216444436332
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3252.423057423306
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8596.58916057341
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3126.923004035611
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4526.49159980399
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1185.0330662938338
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,501.9767399525362
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4660.763125016132
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,576.424176113221
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,934.7664680831878
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3172.9618013659137
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,537.6117474555825
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2261.9978484463886
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,660.0549283918491
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1457.3847431973845
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2525.478932577379
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3067.7248635167794
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2128.7516617963724
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,589.5325820399115
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2977.6726581175935
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5382.16529167357
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3836.934407627449
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,403.15193628604396
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8538.79298011989
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2568.431388564907
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2036.281851619268
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,708.1049922647774
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3006.2655750919794
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4361.626145359639
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,500.8492540093663
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,18454.967352507618
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6604.260855962338
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3093.7022674474097
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,528.9183955762967
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,5777.217924132721
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,465.81437920589576
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3830.4690104248325
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3265.2468234145977
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5133.921439999926
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2083.7598043470234
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,625.7296274937864
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2177.1613955589323
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1798.3855837338835
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,9597.933451600169
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8103.850233115755
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,15023.03961640174
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7225.8130111627
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,3937.4481127377594
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,587.217281456167
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1043.0630160630799
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8058.421877614818
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1207.9007474252844
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5968.688392389776
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2216.6806233466864
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,697.4384064546525
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,910.3921737517768
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,785.2709493078058
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1211.9817875884091
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,452.64915998039896
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,714.9045265244547
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1349.357269565702
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1356.1061988877675
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,616.3039083723144
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4815.231678860069
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2565.545300443171
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,3722.209226034569
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,8815.59164942337
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,856.2827349084015
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,707.011160727675
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,951.7340888833214
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,12339.813437242185
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,958.7148471377922
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3335.748960613681
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1070.989359997867
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,616.3039083723144
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3007.9560361104395
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,680.3990081903142
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4356.7250849436905
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5388.21991223117
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10401.353193621091
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5842.53822554346
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1638.1567993453687
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2083.7598043470234
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2333.0278433210897
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1335.0215656299918
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1135.4703057427691
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1198.431681005711
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,12900.17800821515
