,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
3109,1.5032192323383458,0.6005438576810875,-0.23002998412561923,1.3519907981544403,1.4173498576183188,1.4689477402013544,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10407.0
3110,1.96844458193719,0.8749778281975108,1.1069908869110514,1.6912195409464983,1.6064991723062916,1.771252493365024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12395.0
3111,-0.7806143020559811,0.12028440927734332,-1.1213772314833996,-0.7815794525640296,-0.8074063675211702,-0.776744711871619,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-350.0
3112,-0.7806143020559811,-0.6344090096428241,-0.23002998412561923,-0.754798236027815,-0.7353494857352758,-0.8055356407443495,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,243.0
3113,0.4247422855410248,-0.15414956123907986,1.1069908869110514,0.5396272298892487,0.5796886068572968,0.533242551837616,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1869.0
3114,-0.4845618068567166,0.5319353650519806,-0.23002998412561923,-0.40664242105701814,-0.46513617903817195,-0.3736717076533932,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3514.0
3115,0.6362083535404996,-0.08554106860997285,-0.6757036078045094,0.8252935396088767,0.8048663624382167,0.7923609116921896,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8176.0
3116,0.8476744215399741,-1.1146684580465636,1.5526645105899415,0.9770537666474289,1.0570654486888473,0.8499427694376505,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7913.0
3117,-0.8440541224558235,0.3261098871646644,-0.6757036078045094,-0.879777246530152,-0.9244988004232485,-0.8631174984898103,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1432.0
3118,-1.182399831254983,0.8063693355684037,-0.23002998412561923,-1.5850159486504831,-1.5730107364962977,-1.49651793368988,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1037.0
3119,0.2555694311414451,0.05167591664823631,-1.56705085516229,0.45928358028060345,0.5706814966340602,0.5188470874012505,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3897.0
3120,-1.1189600108551405,-0.5658005170137171,0.6613172632321611,-1.3975474328969775,-1.3748543115850884,-1.424540611508054,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66.0
3121,-0.7806143020559811,0.18889290190645036,0.6613172632321611,-0.808360669100245,-0.8614490288605906,-0.8055356407443495,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-317327859988727.0
3122,0.4247422855410248,3.0018410996997944,0.6613172632321611,0.39679407502943465,0.3545108512763769,0.7635699828194598,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5582.0
3123,0.4458888923409723,-0.9774514727883543,-0.6757036078045094,0.7360228178214926,0.6877739295361385,0.5764289451467114,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4972.0
3124,0.3613024651411823,-1.2518854433047775,0.6613172632321611,0.637825023855371,0.5796886068572968,0.4324743007830591,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5207.0
3125,-1.0555201904552982,0.8063693355684037,-0.6757036078045094,-1.3350579276458086,-1.2847832093527207,-1.2230041093989408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1537.0
3126,1.5455124459382408,-0.35997503912639606,1.1069908869110514,1.5662405304441616,1.4984138496274506,1.4689477402013544,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11306.0
3127,-0.18850931165745197,0.46332687242287357,1.5526645105899415,-0.04955953390748384,-0.09584465988546308,-0.013785096744262735,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4252.0
3128,0.4247422855410248,-0.9774514727883543,0.21564363955327095,0.6646062403915863,0.6427383784199546,0.5188470874012505,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1781.0
3129,-0.10392288445766201,-1.3891024285629867,1.9983381342688318,0.13790898184602188,0.18337575703487813,-0.013785096744262735,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-461.0
3130,0.5093287127408147,-0.08554106860997285,-1.1213772314833996,0.6913874569278009,0.7328094806523223,0.6915926606376326,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4342.0
3131,-1.182399831254983,1.218020291343041,-1.56705085516229,-1.6207242373654367,-1.6000320671660084,-1.49651793368988,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1727.0
3132,-1.0978134040551932,-3.927616655839912,2.889685381626612,-1.2100789171434718,-1.1947121071203524,-1.5540997914353407,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-742.0
3133,0.4247422855410248,0.12028440927734332,-0.23002998412561923,0.6199708794978939,0.5886957170805335,0.6196153384558074,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6549.0
3134,-0.20965591845739948,0.8749778281975108,0.6613172632321611,-0.08526782262243736,-0.05981621899251585,0.029401296564833278,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1856.0
3135,2.2433504703365075,0.5319353650519806,-1.1213772314833996,1.8519068401637888,1.9487693607892906,1.9727889954741378,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14431.0
3136,1.7992717275376102,0.5319353650519806,-0.6757036078045094,1.655511252231545,1.6245133927527655,1.7136706356195643,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13123.0
3137,-0.6114414476564013,0.6691523503101946,1.9983381342688318,-0.5762567924530475,-0.6993210448423285,-0.5608127453261409,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1241.0
3138,0.6150617467405521,-1.2518854433047775,0.6613172632321611,0.8877830448600456,0.8679161340008746,0.6915926606376326,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5824.0
3139,3.5332934851333033,-1.5949279064503077,0.6613172632321611,2.780322346752579,2.7504021706573645,2.44783932187419,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21152.0
3140,0.4247422855410248,0.46332687242287357,-1.1213772314833996,0.5931896629616793,0.6247241579734807,0.6628017317649028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1676.0
3141,-1.0555201904552982,0.05167591664823631,-1.56705085516229,-1.2636413502159016,-1.302797429799194,-1.2661905027080362,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1209.0
3142,0.5727685331406572,0.05167591664823631,-1.56705085516229,0.7360228178214926,0.7868521419917436,0.7635699828194598,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5856.0
3143,-0.20965591845739948,0.9435863208266178,-0.6757036078045094,-0.0674136782649602,-0.09584465988546308,0.029401296564833278,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4470.0
3144,-0.8863473360557185,0.12028440927734332,-1.56705085516229,-0.951193823960059,-0.9335059106464851,-0.9206993562352713,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-730.0
3145,1.2071667371390815,-0.15414956123907986,-1.1213772314833996,1.2895012929032716,1.3182716451627146,1.2674112380922418,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8960.0
3146,-0.8017609088559287,-0.08554106860997285,-0.6757036078045094,-0.8172877412789831,-0.8434348084141174,-0.83432656961708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,541.0
3147,-1.0555201904552982,0.25750139453555737,-0.23002998412561923,-1.290422566752117,-1.2847832093527207,-1.2517950382716714,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1102.0
3148,0.5093287127408147,-0.7030175022719263,1.9983381342688318,0.7449498900002316,0.6967810397593751,0.6196153384558074,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6732.0
3149,-0.10392288445766201,0.46332687242287357,-0.23002998412561923,0.1289819096672837,0.012240662793378602,0.13016954761938956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.0
3150,-0.20965591845739948,-0.08554106860997285,0.21564363955327095,-0.04063246172874487,-0.005773557653094612,-0.028180561180627645,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1193.0
3151,-0.5268550204566114,-0.15414956123907986,-0.23002998412561923,-0.45127778195070983,-0.4201006279219881,-0.44564902983521903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3228.0
3152,2.539402965535772,-0.8402344875301403,-0.6757036078045094,2.3250416656369226,2.2369968879328685,2.1167436398377895,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15278.0
3153,-0.20965591845739948,0.3947183797937665,-1.1213772314833996,-0.0674136782649602,-0.032794888322805235,0.0006103676921028153,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1483.0
3154,-1.0343735836553507,-2.5554468032577913,1.9983381342688318,-1.1743706284285182,-1.1406694457809319,-1.381354218198958,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2414.0
3155,1.5032192323383458,2.658798636554264,-1.56705085516229,1.3787720146906557,1.2282005429303462,1.6992751711831982,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859981835.0
3156,0.5516219263407097,0.12028440927734332,-1.56705085516229,0.7360228178214926,0.7688379215452695,0.7635699828194598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6842.0
3157,-0.3576821660570317,1.6982797397467853,-0.6757036078045094,-0.29951755491215765,-0.35705085635933026,-0.12894881223518395,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2062.0
3158,-1.0555201904552982,-0.29136654649729393,-0.6757036078045094,-1.2368601336796872,-1.2667689889062468,-1.2661905027080362,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1282.0
3159,-0.6325880544563488,0.12028440927734332,-1.07680986911551,-0.5941109368105238,-0.5732215017170136,-0.5608127453261409,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4462.0
3160,-0.9497871564555609,0.3261098871646644,-0.6757036078045094,-1.076172834462396,-1.1046410048879847,-1.050258536162558,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,687.0
3161,-0.7171744816561386,0.12028440927734332,0.21564363955327095,-0.7101628751341226,-0.7443565959585123,-0.7047673896897931,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2380.0
3162,-0.6325880544563488,0.7377608429392968,-0.6757036078045094,-0.6119650811680011,-0.5912357221634869,-0.5176263520170449,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,300.0
3163,-0.20965591845739948,-2.006578862224945,2.889685381626612,0.004002899164946819,0.04826910368632583,-0.21532159885337532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1003.0
3164,-0.20965591845739948,1.149411798713934,1.9983381342688318,-0.08526782262243736,-0.15889443144812093,0.015005832128467726,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4128.0
3165,-1.0132269768554032,0.12028440927734332,-1.1213772314833996,-1.16544355624978,-1.2127263275668263,-1.16542225165348,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4393.0
3166,1.0168472759395542,-0.5658005170137171,0.21564363955327095,1.2091576432946265,1.147136550921215,1.0802702004194942,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6839.0
3167,0.4458888923409723,1.355237276601255,0.6613172632321611,0.5753355186042022,0.5166388352946389,0.7203835895103637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4335.0
3168,-0.20965591845739948,1.080803306084827,-0.23002998412561923,-0.11204903915865189,-0.20392998256430475,-0.028180561180627645,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1858.0
3169,-0.18850931165745197,0.05167591664823631,0.21564363955327095,-0.013851245192530332,0.06628332413279904,0.029401296564833278,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2949.0
3170,1.5032192323383458,0.9435863208266178,-0.6757036078045094,1.3787720146906557,1.435364078064793,1.5409250623831816,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10962.0
3171,1.0168472759395542,-1.937970369595838,-0.23002998412561923,1.2448659320095798,1.2912503144930039,0.9651064849285723,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5973.0
3172,1.0168472759395542,-1.3891024285629867,-0.23002998412561923,1.2359388598308418,1.192172102037399,0.9938974138013034,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8172.0
3173,0.4458888923409723,0.18889290190645036,-1.1213772314833996,0.6110438073191558,0.6517454886431913,0.6484062673285379,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6580.0
3174,-1.0132269768554032,0.25750139453555737,-1.1213772314833996,-1.2190059893222098,-1.2127263275668263,-1.1798177160898449,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2024.0
3175,-0.20965591845739948,-0.6344090096428241,-0.6757036078045094,0.012929971343684999,0.04826910368632583,-0.042576025616993196,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-103.0
3176,-0.9920803700554558,-0.9088429801592474,0.6613172632321611,-1.0672457622836578,-1.1136481151112212,-1.16542225165348,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,611.0
3177,-0.9497871564555609,1.080803306084827,-0.6757036078045094,-1.102954050998611,-1.0866267844415107,-0.9782812139807322,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3759.0
3178,0.9111142419398166,0.46332687242287357,-0.23002998412561923,0.9413454779324755,0.9940156771261895,1.0226883426740332,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8699.0
3179,0.6573549603404472,-0.42858353175550307,-0.23002998412561923,0.834220611787615,0.858909023777638,0.7779654472558246,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6681.0
3180,1.9261513683372953,1.218020291343041,0.6613172632321611,1.6376571078740685,1.6695489438689495,1.8288343511104848,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8452.0
3181,1.4820726255383985,0.25750139453555737,1.1069908869110514,1.3698449425119168,1.4173498576183188,1.4257613468922596,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11145.0
3182,-0.20965591845739948,-2.006578862224945,-0.6757036078045094,0.048638260058638506,0.09330465480250966,-0.17213520554427994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3914.0
3183,-0.9920803700554558,0.8749778281975108,0.21564363955327095,-1.1922247727859945,-1.1857049968971156,-1.0934449294716542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,900.0
3184,-1.0132269768554032,-0.08554106860997285,-0.6757036078045094,-1.1922247727859945,-1.176697886673879,-1.1798177160898449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1038.0
3185,1.6300988731380308,-0.2227580538681869,-0.23002998412561923,1.5751676026228998,1.5434494007436346,1.5121341335104503,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10179.0
3186,-0.5902948408564538,0.12028440927734332,-0.6757036078045094,-0.5137672872018787,-0.46513617903817195,-0.4888354231443144,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2475.0
3187,-1.0132269768554032,-0.7030175022719263,0.21564363955327095,-1.1922247727859945,-1.176697886673879,-1.2373995738353056,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1216.0
3188,-0.9709337632555083,-0.9088429801592474,-0.6757036078045094,-1.0672457622836578,-1.0596054537718007,-1.1366313227807494,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,758.0
3189,1.9895911887371376,0.12028440927734332,0.21564363955327095,1.7804902627338826,1.741605825654844,1.771252493365024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8787.0
3190,-0.8440541224558235,0.7377608429392968,-0.23002998412561923,-0.9690479683175354,-0.9515201310929591,-0.8775129629261753,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,757.0
3191,-1.0132269768554032,-0.08554106860997285,-0.6757036078045094,-1.1922247727859945,-1.176697886673879,-1.1798177160898449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-894.0
3192,3.0892147423344056,0.46332687242287357,-0.23002998412561923,2.4053853152455678,2.3721035412814193,2.44783932187419,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18457.0
3193,0.4247422855410248,-12.160635771332638,-2.01272447884118,0.5128460133530334,0.45358906373198193,0.8355473050012856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4394.0
3194,0.0018101495420754358,0.8063693355684037,1.1069908869110514,0.13790898184602188,0.18337575703487813,0.259728727546677,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-58.0
3195,0.6150617467405521,0.12028440927734332,-1.1213772314833996,0.771731106536446,0.8138734726614534,0.8067563761285544,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8130.0
3196,0.2132762175415501,0.6691523503101946,-0.6757036078045094,0.3610857863144811,0.3995464023925607,0.46126522965578953,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5682.0
3197,-0.08277627765771453,0.46332687242287357,-1.1213772314833996,0.12005483748854553,0.08429754457927305,0.15896047649212003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4427.0
3198,1.5666590527381883,-0.2227580538681869,-0.23002998412561923,1.5483863860866844,1.5164280700739239,1.4833432046377206,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8990.0
3199,-0.5268550204566114,-0.016932575980865835,-0.23002998412561923,-0.41556949323575715,-0.45612906881493454,-0.43125356539885346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3437.0
3200,-1.0132269768554032,-0.2227580538681869,-1.1213772314833996,-1.1743706284285182,-1.1676907764506417,-1.1798177160898449,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-605.0
3201,0.2767160379413926,0.5319353650519806,0.21564363955327095,0.43250236374438816,0.4085535126157981,0.49005615852852,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4908.0
3202,-0.865200729255771,-0.016932575980865835,-0.23002998412561923,-0.9422667517813208,-0.978541461762669,-0.9494902851080017,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1154.0
3203,-0.6114414476564013,0.18889290190645036,-0.23002998412561923,-0.5584026480955704,-0.4921575097078818,-0.5032308875806799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2262.0
3204,-0.9709337632555083,0.8063693355684037,-1.1213772314833996,-1.102954050998611,-1.1406694457809319,-1.0358630717261932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1852.0
3205,-1.0343735836553507,1.6296712471176733,1.5526645105899415,-1.290422566752117,-1.383861421808325,-1.1798177160898449,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-417.0
3206,-0.20965591845739948,0.12028440927734332,1.9983381342688318,-0.04063246172874487,-0.06882332921575246,-0.042576025616993196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2747.0
3207,-0.9286405496556135,-0.08554106860997285,1.1069908869110514,-1.0672457622836578,-1.0415912333253268,-1.050258536162558,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1583.0
3208,-0.5691482340565064,-1.3204939359338845,0.21564363955327095,-0.4244965654144953,-0.4201006279219881,-0.5608127453261409,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2475.0
3209,-1.0132269768554032,1.218020291343041,-0.23002998412561923,-1.2814954945733787,-1.2667689889062468,-1.1510267872171143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,417.0
3210,-1.0343735836553507,0.6005438576810875,-0.23002998412561923,-1.2636413502159016,-1.2937903195759575,-1.2086086449625753,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-733.0
3211,-0.7594676952560336,0.12028440927734332,-0.23002998412561923,-0.808360669100245,-0.753363706181749,-0.7623492474352541,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1923.0
3212,0.46703549914091974,0.6691523503101946,0.21564363955327095,0.5485543020679868,0.6337312681967181,0.6771971962012677,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1256.0
3213,2.729722426735299,-0.7716259949010333,-0.23002998412561923,2.2893333769219697,2.2189826674863937,2.1023481754014246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17032.0
3214,1.4820726255383985,0.6005438576810875,-0.6757036078045094,1.316282509439487,1.3813214167253716,1.4257613468922596,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5993.0
3215,0.2344228243414976,1.149411798713934,1.1069908869110514,0.3343045697782666,0.291461079713719,0.46126522965578953,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3636.0
3216,-0.9920803700554558,0.05167591664823631,-1.56705085516229,-1.1297352675348264,-1.1136481151112212,-1.107840393908019,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1979.0
3217,0.4458888923409723,0.6691523503101946,1.5526645105899415,0.5039189411742951,0.5436601659643496,0.6052198740194419,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3293.0
3218,-0.822907515655876,-0.5658005170137171,-0.6757036078045094,-0.808360669100245,-0.8524419186373541,-0.8775129629261753,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-542.0
3219,-1.0132269768554032,0.12028440927734332,-1.1213772314833996,-1.2190059893222098,-1.2217334377900628,-1.1942131805262104,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-186.0
3220,0.7842346011401317,1.4238457692303572,0.21564363955327095,0.7449498900002316,0.8949374646705852,1.0082928782376683,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7860.0
3221,-1.0132269768554032,0.46332687242287357,-1.56705085516229,-1.227933061500948,-1.2127263275668263,-1.16542225165348,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,499.0
3222,1.059140489539449,0.12028440927734332,-1.1213772314833996,1.1645222824009347,1.147136550921215,1.1666429870376849,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6720.0
3223,0.4458888923409723,1.9041052176341013,0.21564363955327095,0.39679407502943465,0.47160328417845515,0.6771971962012677,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1759.0
3224,-1.0555201904552982,-0.9088429801592474,1.1069908869110514,-1.2636413502159016,-1.2487547684597735,-1.3237723604534972,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,195.0
3225,0.0018101495420754358,-0.08554106860997285,-0.6757036078045094,0.2093255592759289,0.24642552859753517,0.21654233423758096,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2864.0
3226,-0.9286405496556135,-1.5263194138212008,-0.6757036078045094,-0.9422667517813208,-0.9965556822091429,-1.107840393908019,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3316.0
3227,0.8688210283399216,0.12028440927734332,0.21564363955327095,0.9859808388261672,0.9489801260100057,0.9795019493649372,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8046.0
3228,-0.18850931165745197,0.25750139453555737,5.5637271236999535,-0.05848660608622202,-0.12286599055517369,-0.05697149005335811,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2139.0
3229,-0.31538895245713666,0.05167591664823631,-0.6757036078045094,-0.18346561658855892,-0.14988732122488352,-0.1577397411079144,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1847.0
3230,0.4458888923409723,0.3261098871646644,0.21564363955327095,0.6021167351404175,0.5616743864108236,0.6196153384558074,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6545.0
3231,-0.6114414476564013,-0.016932575980865835,-0.6757036078045094,-0.5673297202743094,-0.48315039948464517,-0.5176263520170449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,289.0
3232,1.4820726255383985,-0.7030175022719263,1.1069908869110514,1.4412615199418237,1.4984138496274506,1.3537840247104338,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8790.0
3233,-0.6325880544563488,0.12028440927734332,0.6613172632321611,-0.5941109368105238,-0.5732215017170136,-0.5608127453261409,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3134.0
3234,-1.1612532244550355,1.4238457692303572,-1.56705085516229,-1.60287009300796,-1.5730107364962977,-1.4533315403807845,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5386.0
3235,0.4458888923409723,2.86462411444159,1.1069908869110514,0.5217730855317724,0.3995464023925607,0.8355473050012856,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,938.0
3236,-0.16736270485750449,-0.08554106860997285,0.6613172632321611,0.08434654877359202,-0.05080910876927924,0.015005832128467726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4578.0
3237,-1.0132269768554032,-1.6635363990794148,-1.1213772314833996,-1.094026978819873,-1.0866267844415107,-1.2373995738353056,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3549.0
3238,-0.907493942855666,-0.2227580538681869,0.6613172632321611,-1.0047562570324888,-1.0686125639950375,-1.050258536162558,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,659.0
3239,-0.9286405496556135,-0.4971920243846101,-0.23002998412561923,-1.022610401389966,-0.9965556822091429,-1.050258536162558,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,552.0
3240,-0.9920803700554558,-1.0460599654174565,0.21564363955327095,-1.0583186901049195,-1.122655225334458,-1.1798177160898449,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1705.0
